Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
1416,low,high,2,4,med,low
1243,med,low,4,2,small,med
1580,low,med,4,4,med,high
934,med,vhigh,4,4,big,med
201,vhigh,high,5more,4,med,low
1697,low,low,4,more,med,high
1592,low,med,4,more,big,high
1664,low,low,3,4,big,high
1368,low,vhigh,4,more,small,low
1555,low,med,3,4,big,med
425,vhigh,low,5more,more,small,high
1700,low,low,4,more,big,high
1667,low,low,3,more,small,high
1513,low,med,2,2,small,med
709,high,med,4,2,big,med
1561,low,med,3,more,med,med
1055,med,high,5more,2,small,high
1405,low,high,2,2,small,med
592,high,high,3,more,big,med
914,med,vhigh,3,more,med,high
1678,low,low,4,2,med,med
1712,low,low,5more,4,small,high
1673,low,low,3,more,big,high
1583,low,med,4,4,big,high
1676,low,low,4,2,small,high
1579,low,med,4,4,med,med
427,vhigh,low,5more,more,med,med
1199,med,low,2,4,small,high
1565,low,med,3,more,big,high
941,med,vhigh,4,more,med,high
1211,med,low,2,more,med,high
1231,med,low,3,4,big,med
1472,low,high,4,4,med,high
227,vhigh,med,2,4,small,high
1286,med,low,5more,4,big,high
1564,low,med,3,more,big,med
1592,low,med,4,more,big,high
1583,low,med,4,4,big,high
291,vhigh,med,4,more,med,low
531,high,vhigh,5more,more,small,low
1609,low,med,5more,4,big,med
880,med,vhigh,2,4,big,med
703,high,med,4,2,small,med
1139,med,med,4,2,med,high
1237,med,low,3,more,med,med
1289,med,low,5more,more,small,high
1262,med,low,4,more,small,high
1051,med,high,4,more,big,med
1374,low,vhigh,4,more,big,low
1707,low,low,5more,2,big,low
794,high,low,3,4,small,high
1718,low,low,5more,4,big,high
142,vhigh,high,3,2,big,med
1255,med,low,4,4,med,med
1696,low,low,4,more,med,med
1576,low,med,4,4,small,med
1529,low,med,2,4,big,high
183,vhigh,high,4,more,med,low
230,vhigh,med,2,4,med,high
1589,low,med,4,more,med,high
1202,med,low,2,4,med,high
1312,low,vhigh,2,4,big,med
1268,med,low,4,more,big,high
1610,low,med,5more,4,big,high
1699,low,low,4,more,big,med
537,high,vhigh,5more,more,big,low
1292,med,low,5more,more,med,high
822,high,low,4,4,med,low
1664,low,low,3,4,big,high
1058,med,high,5more,2,med,high
1401,low,vhigh,5more,more,big,low
1420,low,high,2,4,big,med
1511,low,high,5more,more,big,high
1097,med,med,2,4,big,high
1301,low,vhigh,2,2,med,high
1565,low,med,3,more,big,high
1583,low,med,4,4,big,high
379,vhigh,low,4,2,small,med
31,vhigh,vhigh,3,2,med,med
1580,low,med,4,4,med,high
579,high,high,3,4,med,low
1724,low,low,5more,more,med,high
800,high,low,3,4,big,high
1636,low,low,2,4,big,med
497,high,vhigh,4,4,small,high
894,med,vhigh,3,2,med,low
1631,low,low,2,4,small,high
1714,low,low,5more,4,med,med
376,vhigh,low,3,more,big,med
1726,low,low,5more,more,big,med
1022,med,high,3,more,med,high
1631,low,low,2,4,small,high
1658,low,low,3,4,small,high
1619,low,med,5more,more,big,high
1549,low,med,3,4,small,med
776,high,low,2,more,small,high
803,high,low,3,more,small,high
1481,low,high,4,more,med,high
1336,low,vhigh,3,4,med,med
1048,med,high,4,more,med,med
1528,low,med,2,4,big,med
716,high,med,4,4,med,high
1016,med,high,3,4,big,high
1184,med,med,5more,more,med,high
1240,med,low,3,more,big,med
1591,low,med,4,more,big,med
1530,low,med,2,more,small,low
602,high,high,4,2,big,high
724,high,med,4,more,med,med
1226,med,low,3,4,small,high
1204,med,low,2,4,big,med
1475,low,high,4,4,big,high
1279,med,low,5more,4,small,med
620,high,high,4,more,big,high
1495,low,high,5more,4,small,med
1454,low,high,3,more,med,high
1106,med,med,2,more,big,high
1618,low,med,5more,more,big,med
473,high,vhigh,3,4,med,high
1509,low,high,5more,more,big,low
1688,low,low,4,4,med,high
1174,med,med,5more,4,med,med
1072,med,high,5more,more,small,med
1211,med,low,2,more,med,high
1717,low,low,5more,4,big,med
1697,low,low,4,more,med,high
1673,low,low,3,more,big,high
1267,med,low,4,more,big,med
1508,low,high,5more,more,med,high
1205,med,low,2,4,big,high
1240,med,low,3,more,big,med
587,high,high,3,more,small,high
1606,low,med,5more,4,med,med
1498,low,high,5more,4,med,med
1253,med,low,4,4,small,high
392,vhigh,low,4,4,med,high
299,vhigh,med,5more,2,small,high
1291,med,low,5more,more,med,med
1673,low,low,3,more,big,high
1643,low,low,2,more,med,high
389,vhigh,low,4,4,small,high
1097,med,med,2,4,big,high
1718,low,low,5more,4,big,high
428,vhigh,low,5more,more,med,high
1691,low,low,4,4,big,high
1356,low,vhigh,4,2,big,low
891,med,vhigh,3,2,small,low
3,vhigh,vhigh,2,2,med,low
321,vhigh,med,5more,more,big,low
1178,med,med,5more,4,big,high
1017,med,high,3,more,small,low
1148,med,med,4,4,med,high
1718,low,low,5more,4,big,high
965,med,vhigh,5more,more,small,high
1282,med,low,5more,4,med,med
1529,low,med,2,4,big,high
1715,low,low,5more,4,med,high
1561,low,med,3,more,med,med
1631,low,low,2,4,small,high
656,high,med,2,2,big,high
1609,low,med,5more,4,big,med
1694,low,low,4,more,small,high
1589,low,med,4,more,med,high
1187,med,med,5more,more,big,high
1402,low,vhigh,5more,more,big,med
0,vhigh,vhigh,2,2,small,low
1450,low,high,3,more,small,med
1562,low,med,3,more,med,high
1550,low,med,3,4,small,high
1693,low,low,4,more,small,med
1588,low,med,4,more,med,med
340,vhigh,low,2,4,big,med
1448,low,high,3,4,big,high
1118,med,med,3,4,small,high
797,high,low,3,4,med,high
1241,med,low,3,more,big,high
1292,med,low,5more,more,med,high
1067,med,high,5more,4,med,high
1394,low,vhigh,5more,4,big,high
1689,low,low,4,4,big,low
1715,low,low,5more,4,med,high
1661,low,low,3,4,med,high
1572,low,med,4,2,big,low
1591,low,med,4,more,big,med
1664,low,low,3,4,big,high
1637,low,low,2,4,big,high
422,vhigh,low,5more,4,big,high
1457,low,high,3,more,big,high
835,high,low,4,more,big,med
724,high,med,4,more,med,med
1132,med,med,3,more,big,med
772,high,low,2,4,big,med
1456,low,high,3,more,big,med
1646,low,low,2,more,big,high
1262,med,low,4,more,small,high
296,vhigh,med,4,more,big,high
338,vhigh,low,2,4,med,high
465,high,vhigh,3,2,big,low
1187,med,med,5more,more,big,high
1535,low,med,2,more,med,high
1258,med,low,4,4,big,med
1588,low,med,4,more,med,med
1580,low,med,4,4,med,high
1259,med,low,4,4,big,high
613,high,high,4,more,small,med
1151,med,med,4,4,big,high
1268,med,low,4,more,big,high
1669,low,low,3,more,med,med
943,med,vhigh,4,more,big,med
1282,med,low,5more,4,med,med
1322,low,vhigh,2,more,big,high
1529,low,med,2,4,big,high
545,high,high,2,2,med,high
1205,med,low,2,4,big,high
610,high,high,4,4,big,med
1199,med,low,2,4,small,high
534,high,vhigh,5more,more,med,low
1637,low,low,2,4,big,high
1697,low,low,4,more,med,high
1240,med,low,3,more,big,med
885,med,vhigh,2,more,med,low
391,vhigh,low,4,4,med,med
323,vhigh,med,5more,more,big,high
1109,med,med,3,2,small,high
1343,low,vhigh,3,more,small,high
1447,low,high,3,4,big,med
1128,med,med,3,more,med,low
1667,low,low,3,more,small,high
1480,low,high,4,more,med,med
931,med,vhigh,4,4,med,med
1324,low,vhigh,3,2,small,med
1399,low,vhigh,5more,more,med,med
1537,low,med,2,more,big,med
1188,med,low,2,2,small,low
1178,med,med,5more,4,big,high
1661,low,low,3,4,med,high
1130,med,med,3,more,med,high
1283,med,low,5more,4,med,high
742,high,med,5more,4,med,med
362,vhigh,low,3,4,small,high
1238,med,low,3,more,med,high
573,high,high,3,2,big,low
752,high,med,5more,more,med,high
1631,low,low,2,4,small,high
1210,med,low,2,more,med,med
1550,low,med,3,4,small,high
1282,med,low,5more,4,med,med
635,high,high,5more,4,med,high
1589,low,med,4,more,med,high
1157,med,med,4,more,med,high
145,vhigh,high,3,4,small,med
1205,med,low,2,4,big,high
1253,med,low,4,4,small,high
1685,low,low,4,4,small,high
1582,low,med,4,4,big,med
1231,med,low,3,4,big,med
1292,med,low,5more,more,med,high
1391,low,vhigh,5more,4,med,high
1672,low,low,3,more,big,med
826,high,low,4,4,big,med
1204,med,low,2,4,big,med
1280,med,low,5more,4,small,high
1361,low,vhigh,4,4,small,high
1178,med,med,5more,4,big,high
922,med,vhigh,4,2,med,med
913,med,vhigh,3,more,med,med
1616,low,med,5more,more,med,high
749,high,med,5more,more,small,high
1214,med,low,2,more,big,high
414,vhigh,low,5more,4,small,low
1721,low,low,5more,more,small,high
